Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 00:00,0.2882060805291937,0.0,6.1,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,37.23,0.0,12.01,0.0,0.4,0.02,0.27,0.0,0.24,0.0,5.76,0.24,0.0,0.22,-3.9892193624e6,0.0317
01/01/2018 01:00,0.3807271117829075,0.0,6.01,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,36.06,0.0,12.01,0.0,0.4,0.03,0.35,0.0,0.0,0.0,5.76,0.0,0.0,0.22,2.9946096598e6,0.0
01/01/2018 02:00,0.37213152995145676,0.0,5.93,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,35.2,0.0,12.01,0.0,0.4,0.03,0.34,0.0,0.11,0.0,5.65,0.11,0.0,0.22,1.9982064314e6,0.0317
01/01/2018 03:00,0.3710367893323191,0.0,5.86,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,34.35,0.0,12.01,0.0,0.4,0.03,0.34,0.0,0.0,0.0,5.65,0.0,0.0,0.22,1.000006443e6,0.0
01/01/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,0.0,0.0,12.01,0.0,0.4,0.03,0.34,0.0,0.11,0.0,5.55,0.11,0.0,0.22,6.4546,0.0317
01/01/2018 05:00,0.36965998109959747,0.0,2.4,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,13.8,0.0,12.01,0.0,0.4,0.03,0.34,0.0,0.0,0.0,5.55,0.0,0.0,0.22,6.4662,0.0
01/01/2018 06:00,0.3719559238145861,0.0,5.72,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,32.68,0.0,12.01,0.0,0.2,0.03,0.34,4.1,0.11,0.0,5.44,0.11,0.0,0.22,6.4779,0.0317
01/01/2018 07:00,0.3745812929103832,0.0,5.84,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,34.07,0.0,12.01,0.0,0.2,0.03,0.35,15.86,0.0,0.0,5.44,0.0,0.0,0.22,1.0000064546e6,0.0
01/01/2018 08:00,0.885791351845689,0.0,3.05,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,18.7,0.0,12.01,0.0,0.2,0.08,0.81,26.47,0.0,0.0,5.44,0.0,0.0,0.22,6.4662,0.0
01/01/2018 09:00,1.3083287794785874,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.03,1.28,54.75,0.11,0.0,5.33,0.11,0.0,0.22,1.1799,0.0317
