Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 00:00,0.2882060805291937,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.46,0.0,0.4,0.02,0.27,0.0,0.24,0.0,5.76,0.24,0.0,0.22,0.0961,0.0317
01/01/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.53,0.0,0.4,0.03,0.35,0.0,0.0,0.0,5.76,0.0,0.0,0.22,0.0961,0.0
01/01/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.64,0.0,0.4,0.03,0.34,0.0,0.11,0.0,5.65,0.11,0.0,0.22,0.0961,0.0317
01/01/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.71,0.0,0.4,0.03,0.34,0.0,0.0,0.0,5.65,0.0,0.0,0.22,0.0961,0.0
01/01/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.76,0.0,0.4,0.03,0.34,0.0,0.11,0.0,5.55,0.11,0.0,0.22,0.0961,0.0317
01/01/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.8,0.0,0.4,0.03,0.34,0.0,0.0,0.0,5.55,0.0,0.0,0.22,0.0961,0.0
01/01/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,3.02,0.0,0.2,0.03,0.34,0.0,0.11,0.0,5.44,0.11,0.0,0.22,0.0961,0.0317
01/01/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,4.22,0.0,0.2,0.03,0.35,0.0,0.0,0.0,5.44,0.0,0.0,0.22,0.0961,0.0
01/01/2018 08:00,0.885791351845689,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.15,0.0,0.2,0.08,0.81,0.0,0.0,0.0,5.44,0.0,0.0,0.22,0.0961,0.0
01/01/2018 09:00,1.3083287794785874,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.92,0.0,0.0,0.03,1.28,0.0,0.11,0.0,5.33,0.11,0.0,0.22,0.0961,0.0317
01/01/2018 10:00,1.152628992214282,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.02,0.0,0.0,0.23,0.93,0.0,0.41,0.0,4.92,0.41,0.0,0.22,0.0961,0.0317
01/01/2018 11:00,0.704850516465412,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.41,0.0,0.0,0.17,0.53,0.0,1.68,0.0,3.25,1.68,0.0,0.22,0.0961,0.0317
01/01/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.7,0.0,0.0,0.03,0.35,0.0,1.04,0.0,2.2,1.04,0.0,0.22,0.0961,0.0317
01/01/2018 13:00,1.101935636967333,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.85,0.0,0.1,0.16,0.94,0.0,0.63,0.0,1.57,0.63,0.0,0.22,0.0961,0.0317
01/01/2018 14:00,1.7356020599580428,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.26,0.0,0.1,0.21,1.52,0.0,0.12,0.0,1.45,0.12,0.0,0.22,0.0961,0.0317
01/01/2018 15:00,0.943135000548978,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.13,0.0,0.1,0.13,0.81,0.0,0.11,0.0,1.34,0.11,0.0,0.22,0.0961,0.0317
01/01/2018 16:00,0.926805067777533,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.24,0.0,0.1,0.3,0.63,0.0,0.0,0.0,1.34,0.0,0.0,0.22,0.0961,0.0
01/01/2018 17:00,1.0681031919575519,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.75,0.0,2.33,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.18,0.0,0.1,0.39,0.68,0.0,2.92,0.0,2.17,2.92,0.0,0.22,0.0961,0.0317
01/01/2018 18:00,0.967945917644892,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.32,0.0,0.1,0.35,0.62,0.0,2.17,0.0,0.0,2.17,0.0,0.22,0.0961,0.0317
01/01/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,2.87,0.0,1.86,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.58,0.0,0.1,0.03,0.35,0.0,1.15,0.0,1.85,1.15,0.0,0.22,0.0961,0.0317
01/01/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.37,0.0,0.1,0.03,0.35,0.0,1.31,0.0,0.54,1.31,0.0,0.22,0.0961,0.0317
01/01/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,1.51,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.7,0.0,0.4,0.03,0.35,0.0,0.54,0.0,0.0,0.54,0.0,0.22,0.0961,0.0317
01/01/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.08,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/01/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,1.84,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.3,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.41,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,1.96,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.45,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,1.96,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.45,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
01/02/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.88,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.42,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.41,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.43,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
