pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-01-01T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.120429,7.3698606,19.0,12.5,1,0.15328786,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-01-01T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11607094,2.025,19.0,12.5,1,0.16516016,0.0,0.0,5.631237,0.0,0.0,0,0
2018-01-01T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1339571,3.1,19.0,12.5,1,0.16101028,0.0,0.0,7.731202,0.0,0.0,0,0
2018-01-01T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11640701,2.8,19.0,12.5,1,0.16505466,0.0,0.0,8.112527,0.0,0.0,0,0
2018-01-01T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13300057,2.1125,19.0,12.5,1,0.1612418,0.0,0.0,7.0749493,0.0,0.0,0,0
2018-01-01T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19829133,1.325,19.0,12.5,1,0.16481727,0.0,0.0,7.324956,0.0,0.0,0,0
2018-01-01T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27301186,0.4125,19.0,12.5,1,0.16146746,0.0,0.0,8.356274,0.0,0.0,0,0
2018-01-01T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24041316,-0.1875,19.0,12.5,1,0.16457987,0.0,0.0,8.749892,0.0,0.0,0,0
2018-01-01T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12115164,-0.8,19.0,12.5,1,0.16169606,0.009750051,0.014436985,8.781185,0.0,0.0,0,0
2018-01-01T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12490502,-0.7875,19.0,12.5,1,0.16433957,0.034281727,0.07140653,9.112553,0.0,0.0,0,0
2018-01-01T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10064192,-0.225,19.0,12.5,1,0.16191879,0.13093759,0.1417815,8.9874935,0.0,0.0,0,0
2018-01-01T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083370715,1.0625,19.0,12.5,1,0.16410218,0.27946836,0.19503178,9.112553,0.0,0.0,0,0
2018-01-01T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08080025,2.3875,19.0,12.5,1,0.16215032,0.2458751,0.22943732,8.612428,0.0,0.0,0,0
2018-01-01T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.082473874,2.956389,19.0,12.5,1,0.16386186,0.5704368,0.18390633,7.731202,0.0,0.0,0,0
2018-01-01T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.081582144,3.206389,19.0,12.5,1,0.16237892,0.72453135,0.13578147,6.981183,0.0,0.0,0,0
2018-01-01T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121108055,4.3625,19.0,12.5,1,0.16362154,0.72603065,0.11209365,6.075035,0.0,0.0,0,0
2018-01-01T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.250396,4.625,19.0,12.5,1,0.16213274,0.66549957,0.08424966,6.32493,0.0,0.0,0,0
2018-01-01T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.50221,3.4,19.0,12.5,1,0.16151436,0.41737524,0.057905667,5.3874893,0.0,0.0,0,0
2018-01-01T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.489942,2.425,19.0,12.5,1,0.16099855,0.05900031,0.008156194,3.9749582,0.0,0.0,0,0
2018-01-01T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2944019,1.856389,19.0,12.5,1,0.16264856,0.0,0.0,4.256257,0.0,0.0,0,0
2018-01-01T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26821202,0.99388903,19.0,12.5,1,0.16317901,0.0,0.0,4.3062143,0.0,0.0,0,0
2018-01-01T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22677505,0.225,19.0,12.5,1,0.16277164,0.0,0.0,4.099794,0.0,0.0,0,0
2018-01-01T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19334097,-0.375,19.0,12.5,1,0.1634076,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-01-01T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11805278,-0.6,19.0,12.5,1,0.16252838,0.0,0.0,3.7249515,0.0,0.0,0,0
2018-01-02T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11598082,-0.6,19.0,12.5,1,0.1636362,0.0,0.0,4.7249775,0.0,0.0,0,0
2018-01-02T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11607194,-0.6,19.0,12.5,1,0.16228807,0.0,0.0,5.443816,0.0,0.0,0,0
2018-01-02T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13395472,-0.9125,19.0,12.5,1,0.16387065,0.0,0.0,5.9936743,0.0,0.0,0,0
2018-01-02T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.116392165,-1.1,19.0,12.5,1,0.16204776,0.0,0.0,5.199956,0.0,0.0,0,0
2018-01-02T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13296099,-1.1,19.0,12.5,1,0.16409633,0.0,0.0,4.912511,0.0,0.0,0,0
