Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 00:00,0.27512999,0.0,0.65,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,1.44,0.0,0.0,0.0,0.3,0.08,0.19,0.0,0.04,0.0,5.96,0.04,0.0,0.22,-0.1832,0.1895
01/01/2018 01:00,0.21685996000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,0.3,0.06,0.16,0.0,0.04,0.0,5.92,0.04,0.0,0.22,0.1896,0.1895
01/01/2018 02:00,0.18993,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,5.88,0.04,0.0,0.22,0.1962,0.1895
01/01/2018 03:00,0.18210996000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.84,0.04,0.0,0.22,0.203,0.1895
01/01/2018 04:00,0.18034994999999998,0.0,0.24,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.48,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.8,0.04,0.0,0.22,0.2078,0.1895
01/01/2018 05:00,0.18036009,0.0,0.33,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.63,0.0,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,5.76,0.04,0.0,0.22,0.212,0.1895
01/01/2018 06:00,0.18378979,0.0,0.36,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.68,0.0,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,5.73,0.04,0.0,0.22,0.2172,0.1895
01/01/2018 07:00,0.47580997999999997,0.0,0.23,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.43,0.0,0.0,0.0,0.2,0.08,0.4,0.0,0.14,0.0,5.59,0.14,0.0,0.22,0.2207,0.1895
01/01/2018 08:00,0.57166982,0.0,0.2,0.0,0.0,0.0,0.0,0.69,0.08,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.37,0.0,0.0,0.0,0.2,0.2,0.38,0.25,0.35,0.0,5.24,0.35,0.0,0.22,0.2244,0.1895
01/01/2018 09:00,0.75386,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.77,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.18,0.0,0.0,0.0,0.2,0.2,0.55,1.21,0.48,0.0,4.77,0.48,0.0,0.22,0.2243,0.1895
01/01/2018 10:00,1.6144,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,0.0,0.0,0.0,0.0,0.2,0.18,1.43,5.54,0.09,0.0,4.67,0.09,0.0,0.18,0.1295,0.1895
01/01/2018 11:00,0.6112,3.6,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.2,0.17,0.44,12.91,0.04,0.0,4.64,0.04,0.0,0.18,0.134,0.1895
01/01/2018 12:00,0.51727988,3.86,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.2,0.19,0.33,11.41,0.31,0.0,4.33,0.31,0.0,0.18,0.1387,0.1895
01/01/2018 13:00,0.51178992,0.0,0.0,0.0,6.36,0.0,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,0.0,0.0,0.0,0.0,0.2,0.18,0.33,26.58,0.36,0.0,10.0,0.36,0.0,0.18,0.1435,0.1895
01/01/2018 14:00,0.51658005,4.28,0.0,0.0,2.52,0.0,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.2,0.19,0.33,33.25,0.64,0.0,11.76,0.64,0.0,0.18,0.1485,0.1895
01/01/2018 15:00,0.52382002,5.8,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.2,0.19,0.34,30.21,0.31,0.0,11.45,0.31,0.0,0.18,0.1537,0.1895
01/01/2018 16:00,0.55380004,4.01,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,0.0,0.0,0.0,0.0,0.2,0.2,0.36,22.65,0.09,0.0,11.36,0.09,0.0,0.18,0.159,0.1895
01/01/2018 17:00,0.96031997,0.0,0.96,0.0,0.12,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,1.94,0.0,0.0,0.0,0.2,0.25,0.71,9.91,0.54,0.0,10.93,0.54,0.0,0.18,0.1646,0.1895
01/01/2018 18:00,0.78084004,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.2,0.29,0.49,0.77,0.09,0.0,10.84,0.09,0.0,0.22,0.1703,0.1895
